quote,author,tags,source
"Grampa Foster always says that every single experience has something to teach us about ourselves. “So don’t expect to get too comfortable or you’ll never learn a thing!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"The kingdom of nature has such a job, That can even make a goblin’s heart throb, It’s true, only a handful of people can see. They’re the breath and life of the planet to be, And all this effort is done for a reason, To build energy that creates a plentiful season! The Little People Journey into the Mystic Sea","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"Always look at the message, not the messenger!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"LOVE is the answer to everything! Seriously! Everything! The Little People Journey into the Mystic Sea","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"It can appear that Ellarie has it hard to be seen and to be heard. Sometimes this is her way and maybe not the best, but it is a way she often uses, I have to confess. Her invisible poke or pinch is to help those believe, in more than just a ghostly story or what the eyes can perceive. The brighter your light shines will give a clue, to the goodness you attract that follows you.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"With all control look for the hole, your mind gets weak, unless it’s truth you seek. Swirled and twirled into another world, into the smog, a doorway within the fog.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"You might just be compelled to hear, that there is folklore about a boy so dear, a legend the fairies readily discern, of a good King’s rule upon his return. A boy, a boy is in front of me, I know not who this human could be. I will just become a part of this tree! Unless he cries a desperate plea, I shall then be allowed to reach out to thee.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"My head says forget it, my heart says I’ll regret it, and what my stomach tells me, I should not ignore. Oh no, I gotta go, give me a leave, not your sleeve! I know this will cease, when I feel peace. So I will help a boy, come to Joy, a risk I shall take, it’s no mistake, my stomach tells me so.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"When you truly believe in the desires of your heart, they show themselves to you, creating a world you wish to see. When you believe in the bad things of your world, they also become visible, weighing on your heart, which makes peace hard to find.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Our traditions teach us the past is not forgot, yet the past repeats the future believe it or not. If we dwell on the negative, we continue to make, an unhealthy life we must never forsake. Our fairy ring teaches us cause and effect, what we give to the world, returns to us direct!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Now Arthur, if humans could learn to gaze with their eyes or use their special sight, they would realize there is more to seeing than just what is in front of them!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"When you are open and aware, it allows for all magical possibilities! We, here in the forest, can see all that goes on in our environment on the surface; but we have true awareness that sees beyond the shallow! This belief comes from the depths of wisdom that there is more than meets the eyes!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Pretty things can be denied when it is beauty that comes from a place inside. Your outer appearance may have its place but to walk in beauty is to walk in grace. So lift your confidence to gain inner merit, then walk in beauty and connect to your spirit. Embellish yourself with art for fun, it enhances, inspires and in beauty, YOU RUN!"" Maiara, The Little People Journey into the Mystic Sea","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"If you say something over and over and over again you may just start to believe it. If you truly do believe it, you can be sure you will receive it."" Selkie Anne, The Little People Journey into the Mystic Sea","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"OHHHH don’t make me cry, I’m a big strong guy, I can make you laugh and I’d never tell a lie, See my muscles on my legs when I swim, I can do back spins with the force of my fins. SOOOOO don’t make me cry, I’m a big strong guy, I can make you laugh and I’d never tell lie. The muscles in my heart are tougher than my shell, To “love” makes me stronger than to lift a barbell.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"Being in our secret place brings much peace and the more we go there, the more it will increase. Now we let it all go by, have faith in what we see and it IS what will be.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Do you not believe, Governess, where this power comes from, you seek? It is not from the “things” you keep. I trust the Creator to take care of me. Come what may, I will stay out of your way.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"I guess we all know that more souls will advance.” When you learn that life can make you wise, it’s no surprise that the light within you will grow and will shine for those you come to know.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"Might I take this moment to give thanks to our loving Creator for supplying us with all our needs for this day and always!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"Honor is a balancing act and only the heart can strike that balance.","Stefan Emunds","adversary,camelot,chivalry,excalibur,gawain,green-knight","Gawain and the Green Knight"
"At least I’m the one leaving. It’s so much easier to leave than to be left.","Stefan Emunds","adversary,camelot,chivalry,excalibur,gawain,green-knight","Gawain and the Green Knight"
"The world is an ambitious business. It continuously expands and evolves. But people are lazy and God is far too lovely to do something about it.","Stefan Emunds","adversary,camelot,chivalry,excalibur,gawain,green-knight","Gawain and the Green Knight"
"Wake up! You’re a sacred soul and glory is yours for the taking.","Stefan Emunds","adversary,camelot,chivalry,excalibur,gawain,green-knight","Gawain and the Green Knight"
"The world eclipses and it’s just her and him. No it’s just her eyes and his soul. Her eyes expose and violate him, she turns him inside out. Then, her eyes drop him like a boring toy.","Stefan Emunds","adversary,chivalry,gawain,green-knight,king-arthur,medieval","Gawain and the Green Knight"
"Waiting for one’s execution is worse than dying. To seek my beheading is glory. Who went to his execution willingly? Jesus did. Jesus even dragged his cross half way to Golgotha. I think he would have nailed himself to the cross if he had to.","Stefan Emunds","adversary,camelot,chivalry,excalibur,gawain,green-knight","Gawain and the Green Knight"
"Favorite Quotations. I speak my mind because it hurts to bite my tongue. The worth of a book is measured by what you carry away from it. It's not over till it's over. Imagination is everything. All life is an experiment. What the caterpillar calls the end of the world, the master calls the butterfly.","Pat Frayne","action,adventure,animals,bats,battles,castle","Tales of Topaz the Conjure Cat: Part I Topaz and the Evil Wizard & Part II Topaz and the Plum-Gista Stone"
"Everything seemed possible, when I looked through they eyes of a child. And every once in a while; I remember, I still have the chance to be that wild.","Nikki Rowe","dreamer,inner-child,life,magical",""
"","C. Toni Graham","allies,ancient-magic,betrayal,enchanted-realms,epic-battle,hidden-powers","Crossroads and the Dominion of Four"
"","Brendan Myers","empowering,life,magic",""
"Consider the coincidences that you do not see."" - Fabian Snowstrom, A Vampire's Reckoning","V.M.K. Fewings","secrets,vampires","A Vampire's Reckoning"
"Tis now the very witching time of night, When churchyards yawn, and hell itself breathes out Contagion to this world. Now could I drink hot blood And do such bitter business as the day Would quake to look on.","William Shakespeare","blood,death,fantasy,hamlet,hell,horror","Hamlet"
"","Briana Saussy","doors,liminal,magic,sensual","Making Magic: Weaving Together the Everyday and the Extraordinary"
"The white fireball was his life force. White embers sprouted out of the life force as the life force whipped its smoky white flames in the air. Although the life force looked like fire, it didn’t feel like fire. It was as soft as a cloud, and it was as warm as a glove.","Casey Yun","fantasy,magic,magical,supernatural","A Life for a Life"
"Magic is not a thing to be borrowed here. It simply is. Can you not feel it in the air, in the land?","Chelsea Abdullah","magic,natural,power,surrounding","The Ashfire King"
"All magic has its source, regardless of the life it takes on.","Chelsea Abdullah","life,magic,power","The Ashfire King"
"Eona - Fantasy of Hell","EonaCat (Jeroen Saey)","eonacat,fantasy,jeroen,saey",""
"Is this real? Or has this been happening inside my head?' ... 'Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?","JK Rowling","dumbledore-s-wit,harry-potter",""
"The captain left with his back straight and his nose in the air. In his wake, Dagmar poked her head around the doorframe. “You never can tell with His Majesty, can you?","Kate Stradling","castle,kings,tower,ya,ya-fantasy","The Legendary Inge"
"Birds are magical. Their flight alone can arouse a clever thought.","Michael Bassey Johnson","bird,birds,birdwatching,cleverness,flying,imaginations","Song of a Nature Lover"
"Suddenly the zephyr kicked up the leaves as well, and Sylvia saw something like a great, green angel arise in the spot where the mask had lain. Sylvia stood frozen to the spot watching as a face of living wood took shape from the mask-like object and rose over six feet with the leaves flowing over limbs.","Sharon Brubaker","angel,forest,green-man,leaves,magic,mask","The Greening"
"The boy with grazes on his cheeks was snoring softly. Stella watched him as he slept. She lifted her eyes to the firmament. The skies were changing color. Billy followed her gaze. Since childhood, he was her confidante, her trusted friend.","Suzy Davies","book,fairytale-retelling,magical,nature,sled-ride,the-girl-in-the-red-cape","The Girl in The Red Cape"
"","Corinne Beenfield","belief,magic,magical,magical-realism,mermaids,mother","The Ocean's Daughter :"
"Sometimes the meaning beyond the talisman is greater than the talisman itself. A star has a hint of galaxies.","Talismanist Giebra","galaxy,magic,magical,meaning,star,talisman","Talismanist: Fragments of the Ancient Fire. Philosophy of Fragmentism Series."
"Talismans can only be perceived but never fully translated into words.","Talismanist Giebra","experience,magic,magical,magick,mysterious,personal","Talismanist: Fragments of the Ancient Fire. Philosophy of Fragmentism Series."
"If you have the understanding to first notice the signs, continue with the courage to follow them.","Nikki Rowe","awaken,awakening,awareness,be-brave,brave-heart,courage",""
"","Sahara Sanders","fiction-quotes,mystic,paranormal,paranormal-quotes,strange-occurences","Indigo Diaries: A Series of Novels"
"Mysticism and supernaturalism are the descendants of ignorance and fear.","Abhijit Naskar","brainy-quotes,fear,ignorance,mysticism,paranormal,science","Principia Humanitas"
"The pieces of the puzzle are visible, but not the grand design. Images flicker and dance like memories, hinting at events to come. They scatter the moment I reach for them only to re-form to taunt me. I who never truly possessed them, nor may I ever. They do tell me this: a time of great change approaches and it’s not enough to watch. We must act. We can’t count on others to do our work for us or all may be lost. - Oracle Lilian’s Diary, Winter of 3765","Mara Amberly","fantasy,fantasy-fiction,mysterious,oracle,seer,sight","Fire and Gold"
"Every single phenomenon in the world, has a physical explanation underneath it. Finding the explanation depends on how far you are willing to go.","Abhijit Naskar","brainy-quotes,inspirational,mysticism,nature,paranormal,science","Principia Humanitas"
"The Elven Way passes beyond the fields of the known into the forest of the unknown, illuminated by the glow of the elves.","The Silver Elves","elven,elven-way,elves,illumination,magic,magical","The Elven Way: The Magical Path of the Shining Ones"
"Bedivere replied softly, 'There are more things under the heavens than we can ever imagine Sire.","Rosie Morgan","mythical","The Golden Sword"
"Every day may not be good, but there is something good in every day!","V. Duwane Ledbetter","inspirational,paranormal,the-paranormal-investigator",""
"Many years ago, plunging was discovered when the moon was in two halves- it's all about dreams, you see","William O'Brien","dreams,fairytale,fantasy,magic,moon,witch","Peter: A Darkened Fairytale"
"Doubt is unacceptable and should not enter you; it is merely evil trying to divert you and increase the difficulty of your task","William O'Brien","crystals,dark,fairytale,inspirational,magic,poem","Peter: A Darkened Fairytale"
"My path will weave The way you say There is no doubt You'll create the way","William O'Brien","crystals,dark,fairytale,inspirational,magic,poem","Peter: A Darkened Fairytale"
"If a palmist grasp my palm, and look into it, without seeing a single line, what would he read?","Michael Bassey Johnson","abnormal,confusion,decipher,empathy,lies,lines",""
"Religion is nothing but institutionalized mysticism. The catch is, mysticism does not lend itself to institutionalization. The moment we attempt to organize mysticism, we destroy its essence. Religion, then, is mysticism in which the mystical has been killed. Or, at least diminished.","Tom Robbins","institution,mysticism,religion","Skinny Legs and All"
"Life and the Universe are beneficent. If we make friends with our experience and work with the flow of life rather than against it, we will find that our highest good is being supported on all levels, and that there is nothing to fear.","Katherine Parker","inner-listening,meditation,mind-body-spirit,sacred-language,somatic-wisdom,spiritual-poetry","Resonance Alchemy: Awakening the Tree of Life"
"It's all a series of serendipities with no beginnings and no ends. Such infinitesimal possibilities Through which love transcends.","Ana Claudia Antunes","circles-within-circles,cycles,eternal,eternity,events,fortuitous","The Tao of Physical and Spiritual"
"You were the ocean and we were the land You lay down unflinching You lay down forgetting And you were the ocean and we were the land","Tamara Rendell","earth,memories,ocean-poems,ocean-poetry,ocean-quotes,sea","Mystical Tides"
"","Alexander Lowen","ego,spiritual,transcendental","The Betrayal of the Body"
"Deep Blue Mystic - A Haiku Mighty ocean's grace, True power lies in stillness, Destruction withheld.","Amogh Swamy","grave,haiku,jordan-peterson,ocean,power,responsibility","On My Way To Infinity: A Seeker's Poetic Pilgrimage"
"In death, we are born. The dead add their strength and counsel to the living.","Hopi Proverb","inspirational,spiritual",""
"","Kiana Krystle","angels,feast,flowers,fruits","Dance of the Starlit Sea"
"That's why angels prefer to come here on faint ancient nights when the moon is at half-strength and the cats howl their hunger. The venom plaguing us seems miles away. [Unlikely Stories]","Scott C. Holstad","angels,cats",""
"Music is not just sound — it is the ancient breath that heals, carrying the soul through unseen doors into the places it remembers to be whole again.","Phoenix Moon","consciousness,healing,inner-journey,inspirational,music,poetry",""
"The oracle’s mirror waiting for the earth to unveil her The wolf’s howl over snow The quiet place inside you – the vast knowing of the soul","Tamara Rendell","earth,mirror,mysticism,oracle,seer,snow","Mystical Tides"
"The delicate totems – saints floating on their seas of incense and candlelight wounded bodies and silent faces","Tamara Rendell","faith,mystery,mysticism,religion,saints,silence","Mystical Tides"
"I began to envision myself differently, to experience The Feminine not as wounded, but as something beautiful, exuberant, wise and unspeakably valuable.","Sue Monk Kidd","divinefeminine,feminism,sacred,women","The Dance of the Dissident Daughter: A Woman's Journey from Christian Tradition to the Sacred Feminine"
"Love is the answer to every question.","God in Heaven","bilocation,catholic,dreams,inspirational,prayer,spirituality",""
"The ineffable nuances and numinous intricacies of the supernatural do not adhere to natural laws, nor to materialist superstitions. It will thus forever remain beyond the scope of Newtonian science and the narrow mind.","Anthon St. Maarten","esoteric,materialist-science,natural-laws,newtonian-science,occult,paranormal-phenomena","The Sensible Psychic: A Leading-Edge Guide To True Psychic Perception"
"﻿The one who is out to seek has already found it.","Bikash Bhandari","guts,journey,life,mind,seeking-truth,spiritual",""
"Khun Mae went to bed past midnight. After a few minutes, her mouth opened. Her hair was a dark cloud on the pillow. Up and up, she drifted above her bed, through the white mosquito nets, until she was as light as a sea bird. She drifted through the open flap of her window, into the balmy night air. Through the rainstorm, she flew, over the city of Bangkok and its blurry lights, until the stars themselves guided this bird on her journey into the mountains, and above Tham Luang cave.","Suzy Davies","buddha,children-s-novel,sheila-graber-art,smashwords,superheroes,the-cave",""
"","Lorraine Manifold","music,sacred,spirituality","The Divine Melody: Song of the Mystic Dove"
"Beneath the gentle gaze of a god turned in stone holding the dreaming wish of safety in our arms","Tamara Rendell","cosmic,cosmic-consciousness,god,goddess,gods,poem","Mystical Tides"
"Drink in the heat of an ancient sun held in the cold fire of water rising from earth and rock Spilling over your cupped hands and drawn to lips and tongue Pouring water’s memory of the azure mist it fell from into the chalice of your flesh Turning your eyes skywards with desire for the freedom it was born of","Tamara Rendell","cosmic,earth,freedom,gaia,pagan,poetry","Mystical Tides"
"After all, everything mystical and occult (hidden) is already gestating within our subconscious, just waiting for us to bring it to life, to reawaken it.","Lawren Leo","astral,carl-jung,horse-magick,magick,magick-studies,occult","Horse Magick: Spells and Rituals for Self-Empowerment, Protection, and Prosperity"
"The Center of Center is but one. The Center is more interior than any Circumference.","Dionysius Andreas Freher","cosmology,inspirational,mysticism,spiritual,unity","The paradoxical emblems of Dionysius Andreas Freher"
"Mystic ways may not all travel but life's riddles we can unravel.","James Tunney","haiku,inspirational,mysticism,poetry,spirituality,sutras","The Mystical Accord: Sutras to Suit our Times, Lines for Spiritual Evolution"
"The Soul is the Eternal Dream dreaming of your Becoming","Stephanie Acello","conscious,heart,inspirational,soul,spiritual","Pour Me Another Cup: Mystical Writings to Illuminate Your Soul"
"Power hounds the mystic that has unified the Divine. In this state one senses ascension like a dog on heat, full of potent lust.","Jason Cain","meditation-quotes,spiritual-quotes,yogi","Autobiography of a Sorcerer: Book One"
"Some mystical concepts are an alchemical experience.","Talismanist Giebra","alchemical,alchemist,alchemy,experience,magic,magical","Talismanist: Fragments of the Ancient Fire. Philosophy of Fragmentism Series."
"The art of a Talismanist is to let you experience the Mysterious.","Talismanist Giebra","experience,ideas,magic,magical,mysterious,secret","Talismanist: Fragments of the Ancient Fire. Philosophy of Fragmentism Series."
"Life is an art of mystical combination.","Talismanist Giebra","happiness,inspirational,life,meaning-of-life,motivational,purpose-of-life","Talismanist: Fragments of the Ancient Fire. Philosophy of Fragmentism Series."
"Love wants us to sample His goodness, with unlimited samplings.","Catherine Toon","god-is-love,goodness,inspirational,prophetic,spiritual-quotes","Marked by Love: Unveiling the Substance of Your True Identity"
"Ego is like a mad elephant which is ridden by our blind heart and blind mind and which ultimately destroys our real selves","Kapil Kumar Bhaskar","book-quote,ego,memoir,paranormal,seeker,spirituality","Reminiscences Of A Seeker: Dark Face Of The White World"
"We write, edit, and rewrite the story of our own life employing descriptive words, metaphors, and symbols. Our lives are full of symbols including those supplied by nature and religion, which touch upon the mystical and spiritual aspects of life. Symbols inspire enduring hope by formulating idealist expectations.","Kilroy J. Oldster","authors,autobiography,essay-writing,expectation,expectations,expectations-quotes",""
"…more than a half million books, all of them smelling like dust and ink, two terrible smells that blend mystically to make something beautiful. Powells is another church to me, a paperback sort of heaven.","Donald Miller","beautiful,books,christianity,jazz,reading,smell","Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality"
"Blessed are those that know the path out of their carnal flesh, for they shall attain intuition.","Michael Bassey Johnson","astral,astral-projection,chakra,cosmic,death,dream",""
"As we discard a limited mind and a life of limitation to step into the grandness of vastness, we realize infinity itself to be the Guru and all that we do as grace. As we traverse through consciousness that is the Guru, we become the Guru and each thought of ours is perfect in the now, as scriptures. Consciousness is the Guru, the wisdom.","Nandhi Tapasyogi","awakening,awareness,christian,consciousness,empowerment,genius","Mastery of Consciousness: Awaken the Inner Prophet: Liberate Yourself with Yogic Wisdom."
"I, too, chose to go out...to the mountains' resort for a long weekend of Buddists' Om mantra sound...hunting the eternal wise words...have a time in silence to contemplate the profound concepts of universal creation and see what it does to my sense of identity...","Unknown","an-intellectual-concepts,christianity-buddhism,emptiness,enlightened-awareness,mantra,meditation",""
"Listen with an open heart","William O'Brien","healing-insights,humanity,knowledge,magic,philosophy,spirituality",""
"","Thomas Ligotti","apocalypse,arcane,blasphemous,blasphemy,fatalism,fear","The Nightmare Factory"
"The greatest book is one written by your pen, but not exactly from your mind.","Michael Bassey Johnson","advancement,aura,book,cosmic-force,cosmic-forces,enlightenment",""
"Life on earth can never be fully understood. Life and all it holds is too big for humans to understand. There is the possibility for more joy than they ever comprehend and there is the same possibility of pain and suffering. Humans have embraced pain and sorrow much more fully than they have embraced joy. This why the world suffers.","Jan Krause Greene","environmentalism,inspirational,peace,spiritual","I Call Myself Earth Girl"
"The feeling cannot be described in words, it's mystical; I am changing. Perhaps the soul needed silence so that it can shout to hear the echo from the walls of my heart. It did heard something, Sufism!","Dr. S.U.A.H Syed","silence,soul,sufism",""
"God was something I did not understand the way kids who went to church did. They said God was a man in the sky with white hair and a beard like Santa. This seemed strange to me. When I thought of God, I imagined only mist over the pond, a sliver of moon in a dark sky, scatterings of stars, birdsong.","Melissa Coleman","god,spiritual,spirituality,universe","This Life Is in Your Hands: One Dream, Sixty Acres, and a Family Undone"
"To standing in the bow wind with no charted course."" Clay Mitchell, ""Half-Past Eternity"" book II ""Eterna"".","Clay Mitchell","fiction-novel,spirituality",""
"Every great man is an idol, an oracle of inquiry. Don't aspire to know the former, but aspire to know the diety in his soul.","Michael Bassey Johnson","aspire,aspiring,diety,enquiry,every-great-soul,fame",""
"If the sun rolled back like an eye, it would see the mind of God.","Cecilia Llompart","god,mind,poetry,sun","The Wingless"
"The words kept coming back to him, statement of a mystical truth and a palpable absurdity.","George Orwell","absurdity,truth,words","1984"
"Jobs had begun to drop acid by then, and he turned Brennan on to it as well, in a wheat field just outside Sunnyvale. ""It was great,"" he recalled. ""I had been listening to a lot of Bach. All of a sudden the whole field was playing Bach. It was the most wonderful feeling of my life up to that point. I felt like the conductor of this symphony with Bach coming through the wheat.","Walter Isaacson","acid,lsd,music,psychological,steve-jobs,walter-isaacson","Steve Jobs"
"The hands of blue time united into the mast of a sailboat. And I was captain on that deck of shadows, at the helm, I, too, a shadow resisting impermanence, asking: Is all or any of it real or am I writing myself into a mystery?","Maria-Cristina Necula","buddhist,philosophical,poetry,writing","Evanescent"
"For while the individual currents were volatile the totality of them were omniscient and the intrinsic flow knew only the way of destiny.","Casey Fisher","consciousness,consciousness-mind-brain,consciousness-quote,consciousness-quotes,destiny,destiny-quotes","The Subtle Cause"
"The hands of blue time united the mast of a sailboat. And I was captain on that deck of shadows, at the helm, I, too, a shadow resisting impermanence, asking: Is all or any of it real or am I riding myself into a mystery?","Maria-Cristina Necula","buddhist,philosophy,poetry","Evanescent"
"The hands of blue time united the mast of a sailboat. And I was captain on that deck of shadows, at the helm, I, too, a shadow resisting impermanence, asking: Is all or any of it real or am I writing myself into a mystery?","Maria-Cristina Necula","buddhist,philosophical,poetry","Evanescent"
"There are moments when silence becomes a scripture, and the heart becomes its only prophet","Roy Joseph Nasrallah","philosophy,poetic","THE FIRST COLLAPSE: How the World Began to End"
